ip,question_id,answer
2001:b400:e701:9f85:719c:f258:2829:4c74,22,覺得需要 pycon 的衣服
2001:b400:e701:9f85:719c:f258:2829:4c74,23,2020-09-07 11:52:45
2001:b400:e701:9f85:719c:f258:2829:4c74,24,213
2001:b400:e701:9f85:719c:f258:2829:4c74,25,2001:b400:e701:9f85:719c:f258:2829:4c74
2001:b400:e701:9f85:719c:f258:2829:4c74,26,
2001:b400:e701:9f85:719c:f258:2829:4c74,27,
2001:b400:e701:9f85:719c:f258:2829:4c74,28,
2001:b400:e701:9f85:719c:f258:2829:4c74,29,'
2001:b400:e701:9f85:719c:f258:2829:4c74,30,
2001:b400:e701:9f85:719c:f258:2829:4c74,31,
2402:7500:484:c88d:85a8:2b97:50bb:6cc0,0,台灣北部
2402:7500:484:c88d:85a8:2b97:50bb:6cc0,0.1,
2402:7500:484:c88d:85a8:2b97:50bb:6cc0,2,1 年以下
2402:7500:484:c88d:85a8:2b97:50bb:6cc0,3,網路服務 (Web Service)
2402:7500:484:c88d:85a8:2b97:50bb:6cc0,3.1,
2402:7500:484:c88d:85a8:2b97:50bb:6cc0,5,沒有欸
2402:7500:484:c88d:85a8:2b97:50bb:6cc0,6,親友介紹（From a friend）
2402:7500:484:c88d:85a8:2b97:50bb:6cc0,6.1,
2402:7500:484:c88d:85a8:2b97:50bb:6cc0,8,"和朋友聚會聊天
公司提供經費補助"
2402:7500:484:c88d:85a8:2b97:50bb:6cc0,9,1
2402:7500:484:c88d:85a8:2b97:50bb:6cc0,10,牛肉湯
2402:7500:484:c88d:85a8:2b97:50bb:6cc0,11,"開放
學習"
2402:7500:484:c88d:85a8:2b97:50bb:6cc0,12,沒有欸
2402:7500:484:c88d:85a8:2b97:50bb:6cc0,13,沒有欸
2402:7500:484:c88d:85a8:2b97:50bb:6cc0,14,4~7 場
2402:7500:484:c88d:85a8:2b97:50bb:6cc0,15,3
2402:7500:484:c88d:85a8:2b97:50bb:6cc0,16,"專業課程（Tutorial）
閃電秀（Lightning Talks）
開放空間（Open Spaces）"
2402:7500:484:c88d:85a8:2b97:50bb:6cc0,17,想動手寫程式！
2402:7500:484:c88d:85a8:2b97:50bb:6cc0,18,1
2402:7500:484:c88d:85a8:2b97:50bb:6cc0,19,沒有
2402:7500:484:c88d:85a8:2b97:50bb:6cc0,20,
2402:7500:484:c88d:85a8:2b97:50bb:6cc0,21,
2402:7500:484:c88d:85a8:2b97:50bb:6cc0,22,沒衣服，場地安排太分散。議題不夠有深度
2402:7500:484:c88d:85a8:2b97:50bb:6cc0,23,2020-09-07 11:52:46
2402:7500:484:c88d:85a8:2b97:50bb:6cc0,24,238
2402:7500:484:c88d:85a8:2b97:50bb:6cc0,25,2402:7500:484:c88d:85a8:2b97:50bb:6cc0
2402:7500:484:c88d:85a8:2b97:50bb:6cc0,26,
2402:7500:484:c88d:85a8:2b97:50bb:6cc0,27,
2402:7500:484:c88d:85a8:2b97:50bb:6cc0,28,
2402:7500:484:c88d:85a8:2b97:50bb:6cc0,29,'
2402:7500:484:c88d:85a8:2b97:50bb:6cc0,30,
2402:7500:484:c88d:85a8:2b97:50bb:6cc0,31,
2402:7500:588:7904:7460:7b96:1b74:bc44,0,台灣北部
2402:7500:588:7904:7460:7b96:1b74:bc44,0.1,
2402:7500:588:7904:7460:7b96:1b74:bc44,2,1~3 年
2402:7500:588:7904:7460:7b96:1b74:bc44,3,其他
2402:7500:588:7904:7460:7b96:1b74:bc44,3.1,軟體產業
2402:7500:588:7904:7460:7b96:1b74:bc44,5,沒有欸
2402:7500:588:7904:7460:7b96:1b74:bc44,6,親友介紹（From a friend）
2402:7500:588:7904:7460:7b96:1b74:bc44,6.1,
2402:7500:588:7904:7460:7b96:1b74:bc44,8,公司提供經費補助
2402:7500:588:7904:7460:7b96:1b74:bc44,9,2
2402:7500:588:7904:7460:7b96:1b74:bc44,10,牛肉湯
2402:7500:588:7904:7460:7b96:1b74:bc44,11,其他-無
2402:7500:588:7904:7460:7b96:1b74:bc44,12,沒有欸
2402:7500:588:7904:7460:7b96:1b74:bc44,13,沒有欸
2402:7500:588:7904:7460:7b96:1b74:bc44,14,1~3 場
2402:7500:588:7904:7460:7b96:1b74:bc44,15,3
2402:7500:588:7904:7460:7b96:1b74:bc44,16,專業課程（Tutorial）
2402:7500:588:7904:7460:7b96:1b74:bc44,17,不怎麼感興趣欸
2402:7500:588:7904:7460:7b96:1b74:bc44,18,1
2402:7500:588:7904:7460:7b96:1b74:bc44,19,無
2402:7500:588:7904:7460:7b96:1b74:bc44,20,無
2402:7500:588:7904:7460:7b96:1b74:bc44,21,沒有信心
2402:7500:588:7904:7460:7b96:1b74:bc44,22,"沒有信心
請加油
這次真的很不ok"
2402:7500:588:7904:7460:7b96:1b74:bc44,23,2020-09-07 11:53:01
2402:7500:588:7904:7460:7b96:1b74:bc44,24,186
2402:7500:588:7904:7460:7b96:1b74:bc44,25,2402:7500:588:7904:7460:7b96:1b74:bc44
2402:7500:588:7904:7460:7b96:1b74:bc44,26,
2402:7500:588:7904:7460:7b96:1b74:bc44,27,
2402:7500:588:7904:7460:7b96:1b74:bc44,28,
2402:7500:588:7904:7460:7b96:1b74:bc44,29,'
2402:7500:588:7904:7460:7b96:1b74:bc44,30,
2402:7500:588:7904:7460:7b96:1b74:bc44,31,
180.217.66.141,0,台灣北部
180.217.66.141,0.1,
180.217.66.141,2,1 年以下
180.217.66.141,3,網路服務 (Web Service)
180.217.66.141,3.1,
180.217.66.141,5,沒有欸
180.217.66.141,6,親友介紹（From a friend）
180.217.66.141,6.1,
180.217.66.141,8,"和朋友聚會聊天
公司提供經費補助
來看看工作機會"
180.217.66.141,9,3
180.217.66.141,10,牛肉湯
180.217.66.141,11,交流
180.217.66.141,12,有啊
180.217.66.141,13,沒有欸
180.217.66.141,14,1~3 場
180.217.66.141,15,1
180.217.66.141,16,沒有欸
180.217.66.141,17,不怎麼感興趣欸
180.217.66.141,18,1
180.217.66.141,19,
180.217.66.141,20,Google
180.217.66.141,21,
180.217.66.141,22,今年真的比去年差很多（紀念性的衣服都沒了😭），各方面都是，希望明年可以再比去年好
180.217.66.141,23,2020-09-07 11:55:02
180.217.66.141,24,372
180.217.66.141,25,180.217.66.141
180.217.66.141,26,
180.217.66.141,27,
180.217.66.141,28,
180.217.66.141,29,'
180.217.66.141,30,
180.217.66.141,31,
36.226.27.148,0,台灣北部
36.226.27.148,0.1,
36.226.27.148,2,1~3 年
36.226.27.148,3,人工智慧 (Artificial Intelligence)
36.226.27.148,3.1,
36.226.27.148,5,當然有啊
36.226.27.148,6,臉書粉絲專頁（Facebook fanpage）
36.226.27.148,6.1,
36.226.27.148,8,想聽高品質的演講
36.226.27.148,9,4
36.226.27.148,10,沒有欸
36.226.27.148,11,開放
36.226.27.148,12,有啊
36.226.27.148,13,沒有欸
36.226.27.148,14,1~3 場
36.226.27.148,15,4
36.226.27.148,16,開放空間（Open Spaces）
36.226.27.148,17,想動手寫程式！
36.226.27.148,18,3
36.226.27.148,19,
36.226.27.148,20,
36.226.27.148,21,
36.226.27.148,22,
36.226.27.148,23,2020-09-07 11:56:24
36.226.27.148,24,111
36.226.27.148,25,36.226.27.148
36.226.27.148,26,
36.226.27.148,27,
36.226.27.148,28,
36.226.27.148,29,'
36.226.27.148,30,
36.226.27.148,31,
49.214.208.232,0,台灣北部
49.214.208.232,0.1,
49.214.208.232,2,1~3 年
49.214.208.232,3,網路服務 (Web Service)
49.214.208.232,3.1,
49.214.208.232,5,當然有啊
49.214.208.232,6,臉書粉絲專頁（Facebook fanpage）
49.214.208.232,6.1,
49.214.208.232,8,"和朋友聚會聊天
公司提供經費補助"
49.214.208.232,9,1
49.214.208.232,10,牛肉湯
49.214.208.232,11,其他-跟去年相比爛到不行
49.214.208.232,12,有啊
49.214.208.232,13,沒有欸
49.214.208.232,14,1~3 場
49.214.208.232,15,1
49.214.208.232,16,專業課程（Tutorial）
49.214.208.232,17,不怎麼感興趣欸
49.214.208.232,18,1
49.214.208.232,19,"先至少回覆到2019的水準吧
1. 議程沒標示哪些是額外付費場次，去了才被趕出來
2. 沒送衣服，但是收費跟去年一樣，而且紀念品要送些垃圾，就別送了，浪費資源
3. 2019場次豐富選擇多，我當時的煩惱是同時間有太多場次想聽，但今年整體下來只有兩場感興趣，更別說還參雜3D美術這種跟python或程式搭不邊的東西"
49.214.208.232,20,"google, aws"
49.214.208.232,21,Noway
49.214.208.232,22,"先至少回覆到2019的水準吧
1. 議程沒標示哪些是額外付費場次，去了才被趕出來
2. 沒送衣服，但是收費跟去年一樣，而且紀念品要送些垃圾，就別送了，浪費資源
3. 2019場次豐富選擇多，我當時的煩惱是同時間有太多場次想聽，但今年整體下來只有兩場感興趣，更別說還參雜3D美術這種跟python或程式搭不邊的東西"
49.214.208.232,23,2020-09-07 11:58:13
49.214.208.232,24,540
49.214.208.232,25,49.214.208.232
49.214.208.232,26,
49.214.208.232,27,
49.214.208.232,28,
49.214.208.232,29,'
49.214.208.232,30,
49.214.208.232,31,
2402:7500:47a:dd38:8a95:3757:e2a0:547e,0,台灣北部
2402:7500:47a:dd38:8a95:3757:e2a0:547e,0.1,
2402:7500:47a:dd38:8a95:3757:e2a0:547e,2,1~3 年
2402:7500:47a:dd38:8a95:3757:e2a0:547e,3,網路服務 (Web Service)
2402:7500:47a:dd38:8a95:3757:e2a0:547e,3.1,
2402:7500:47a:dd38:8a95:3757:e2a0:547e,5,當然有啊
2402:7500:47a:dd38:8a95:3757:e2a0:547e,6,在地社群（Local meetups）
2402:7500:47a:dd38:8a95:3757:e2a0:547e,6.1,
2402:7500:47a:dd38:8a95:3757:e2a0:547e,8,"公司提供經費補助
想聽高品質的演講"
2402:7500:47a:dd38:8a95:3757:e2a0:547e,9,3
2402:7500:47a:dd38:8a95:3757:e2a0:547e,10,"牛肉湯
其他-米糕、碗糕"
2402:7500:47a:dd38:8a95:3757:e2a0:547e,11,其他-無
2402:7500:47a:dd38:8a95:3757:e2a0:547e,12,沒有欸
2402:7500:47a:dd38:8a95:3757:e2a0:547e,13,沒有欸
2402:7500:47a:dd38:8a95:3757:e2a0:547e,14,1~3 場
2402:7500:47a:dd38:8a95:3757:e2a0:547e,15,2
2402:7500:47a:dd38:8a95:3757:e2a0:547e,16,專業課程（Tutorial）
2402:7500:47a:dd38:8a95:3757:e2a0:547e,17,"想動手寫程式！
想討論新功能！"
2402:7500:47a:dd38:8a95:3757:e2a0:547e,18,1
2402:7500:47a:dd38:8a95:3757:e2a0:547e,19,遠端課程是不錯的，可以體諒距離較遠的朋友們
2402:7500:47a:dd38:8a95:3757:e2a0:547e,20,
2402:7500:47a:dd38:8a95:3757:e2a0:547e,21,
2402:7500:47a:dd38:8a95:3757:e2a0:547e,22,"今年的課程有些無聊，甚至專業課程居然還要額外報名跟額外付費？如果是這樣的話我覺得不適合與pycon的議程放在一起，放在同一個活動同一個議程卻要再額外報名付費是什麼意思？導致一些不清楚狀況的人被趕出場，感覺很差。

另外希望一些議程的分享者，可以搞清楚自己專案的內容再來分享，我不懂什麼叫「因為那不是我負責的」、「當時的主管這樣吩咐我就照做了」，身為研究者不應該有這樣的心態，至少應該了解當時的場景，是不適用呢？還是因為公司制度文化所以不方便使用新的技術或工具？而不是把責任推給別人或是公司，自己難道不是團隊或專案的一份子嗎？為什麼身為一分子卻不清楚專案的內容？這是蠻不負責任的行為。"
2402:7500:47a:dd38:8a95:3757:e2a0:547e,23,2020-09-07 12:06:59
2402:7500:47a:dd38:8a95:3757:e2a0:547e,24,3007
2402:7500:47a:dd38:8a95:3757:e2a0:547e,25,2402:7500:47a:dd38:8a95:3757:e2a0:547e
2402:7500:47a:dd38:8a95:3757:e2a0:547e,26,
2402:7500:47a:dd38:8a95:3757:e2a0:547e,27,
2402:7500:47a:dd38:8a95:3757:e2a0:547e,28,
2402:7500:47a:dd38:8a95:3757:e2a0:547e,29,'
2402:7500:47a:dd38:8a95:3757:e2a0:547e,30,
2402:7500:47a:dd38:8a95:3757:e2a0:547e,31,
218.166.77.210,0,台灣北部
218.166.77.210,0.1,
218.166.77.210,2,10 年以上
218.166.77.210,3,其他
218.166.77.210,3.1,科學研究
218.166.77.210,5,當然有啊
218.166.77.210,6,親友介紹（From a friend）
218.166.77.210,6.1,
218.166.77.210,8,"和朋友聚會聊天
想聽高品質的演講
其他-想來玩～～"
218.166.77.210,9,4
218.166.77.210,10,其他-鹹粥超讚
218.166.77.210,11,"交流
活潑
學習"
218.166.77.210,12,有啊
218.166.77.210,13,有啊
218.166.77.210,14,1~3 場
218.166.77.210,15,5
218.166.77.210,16,"專業課程（Tutorial）
社群軌（Community Track）"
218.166.77.210,17,想動手寫程式！
218.166.77.210,18,4
218.166.77.210,19,我是贊助組志工，希望下次有贊助商可以挑戰online interview
218.166.77.210,20,"AWS, worldquant"
218.166.77.210,21,
218.166.77.210,22,PyCon TW 最高
218.166.77.210,23,2020-09-07 13:32:37
218.166.77.210,24,51959
218.166.77.210,25,218.166.77.210
218.166.77.210,26,
218.166.77.210,27,
218.166.77.210,28,
218.166.77.210,29,'
218.166.77.210,30,
218.166.77.210,31,
2401:e180:8820:8f62:15f1:fa7:84a9:51bf,0,台灣南部
2401:e180:8820:8f62:15f1:fa7:84a9:51bf,0.1,
2401:e180:8820:8f62:15f1:fa7:84a9:51bf,2,1~3 年
2401:e180:8820:8f62:15f1:fa7:84a9:51bf,3,半導體製造業 (Semiconductor Manufacturing)
2401:e180:8820:8f62:15f1:fa7:84a9:51bf,3.1,
2401:e180:8820:8f62:15f1:fa7:84a9:51bf,5,沒有欸
2401:e180:8820:8f62:15f1:fa7:84a9:51bf,6,臉書粉絲專頁（Facebook fanpage）
2401:e180:8820:8f62:15f1:fa7:84a9:51bf,6.1,
2401:e180:8820:8f62:15f1:fa7:84a9:51bf,8,"和朋友聚會聊天
想聽高品質的演講
來看看工作機會"
2401:e180:8820:8f62:15f1:fa7:84a9:51bf,9,4
2401:e180:8820:8f62:15f1:fa7:84a9:51bf,10,牛肉湯
2401:e180:8820:8f62:15f1:fa7:84a9:51bf,11,開放
2401:e180:8820:8f62:15f1:fa7:84a9:51bf,12,有啊
2401:e180:8820:8f62:15f1:fa7:84a9:51bf,13,沒有欸
2401:e180:8820:8f62:15f1:fa7:84a9:51bf,14,1~3 場
2401:e180:8820:8f62:15f1:fa7:84a9:51bf,15,4
2401:e180:8820:8f62:15f1:fa7:84a9:51bf,16,"專業課程（Tutorial）
社群軌（Community Track）"
2401:e180:8820:8f62:15f1:fa7:84a9:51bf,17,"想動手寫程式！
想討論新功能！
其他-目前剛接觸python不久，不過願意試試"
2401:e180:8820:8f62:15f1:fa7:84a9:51bf,18,3
2401:e180:8820:8f62:15f1:fa7:84a9:51bf,19,
2401:e180:8820:8f62:15f1:fa7:84a9:51bf,20,
2401:e180:8820:8f62:15f1:fa7:84a9:51bf,21,
2401:e180:8820:8f62:15f1:fa7:84a9:51bf,22,
2401:e180:8820:8f62:15f1:fa7:84a9:51bf,23,2020-09-07 16:42:39
2401:e180:8820:8f62:15f1:fa7:84a9:51bf,24,18213
2401:e180:8820:8f62:15f1:fa7:84a9:51bf,25,2401:e180:8820:8f62:15f1:fa7:84a9:51bf
2401:e180:8820:8f62:15f1:fa7:84a9:51bf,26,
2401:e180:8820:8f62:15f1:fa7:84a9:51bf,27,
2401:e180:8820:8f62:15f1:fa7:84a9:51bf,28,
2401:e180:8820:8f62:15f1:fa7:84a9:51bf,29,'
2401:e180:8820:8f62:15f1:fa7:84a9:51bf,30,
2401:e180:8820:8f62:15f1:fa7:84a9:51bf,31,
2001:288:7001:2700:dc51:4427:c0aa:6f82,0,台灣南部
2001:288:7001:2700:dc51:4427:c0aa:6f82,0.1,
2001:288:7001:2700:dc51:4427:c0aa:6f82,2,1~3 年
2001:288:7001:2700:dc51:4427:c0aa:6f82,3,人工智慧 (Artificial Intelligence)
2001:288:7001:2700:dc51:4427:c0aa:6f82,3.1,
2001:288:7001:2700:dc51:4427:c0aa:6f82,5,沒有欸
2001:288:7001:2700:dc51:4427:c0aa:6f82,6,在地社群（Local meetups）
2001:288:7001:2700:dc51:4427:c0aa:6f82,6.1,
2001:288:7001:2700:dc51:4427:c0aa:6f82,8,想聽高品質的演講
2001:288:7001:2700:dc51:4427:c0aa:6f82,9,3
2001:288:7001:2700:dc51:4427:c0aa:6f82,10,牛肉湯
2001:288:7001:2700:dc51:4427:c0aa:6f82,11,"交流
學習"
2001:288:7001:2700:dc51:4427:c0aa:6f82,12,有啊
2001:288:7001:2700:dc51:4427:c0aa:6f82,13,沒有欸
2001:288:7001:2700:dc51:4427:c0aa:6f82,14,8 場以上
2001:288:7001:2700:dc51:4427:c0aa:6f82,15,4
2001:288:7001:2700:dc51:4427:c0aa:6f82,16,"閃電秀（Lightning Talks）
社群軌（Community Track）"
2001:288:7001:2700:dc51:4427:c0aa:6f82,17,"想動手寫程式！
想討論新功能！"
2001:288:7001:2700:dc51:4427:c0aa:6f82,18,3
2001:288:7001:2700:dc51:4427:c0aa:6f82,19,workshop 之類的
2001:288:7001:2700:dc51:4427:c0aa:6f82,20,google Amazon nvidia ibm shopee line 
2001:288:7001:2700:dc51:4427:c0aa:6f82,21,T.H. HO
2001:288:7001:2700:dc51:4427:c0aa:6f82,22,
2001:288:7001:2700:dc51:4427:c0aa:6f82,23,2020-09-07 21:27:15
2001:288:7001:2700:dc51:4427:c0aa:6f82,24,219
2001:288:7001:2700:dc51:4427:c0aa:6f82,25,2001:288:7001:2700:dc51:4427:c0aa:6f82
2001:288:7001:2700:dc51:4427:c0aa:6f82,26,
2001:288:7001:2700:dc51:4427:c0aa:6f82,27,
2001:288:7001:2700:dc51:4427:c0aa:6f82,28,
2001:288:7001:2700:dc51:4427:c0aa:6f82,29,'
2001:288:7001:2700:dc51:4427:c0aa:6f82,30,
2001:288:7001:2700:dc51:4427:c0aa:6f82,31,
36.238.197.140,0,台灣南部
36.238.197.140,0.1,
36.238.197.140,2,3~5 年
36.238.197.140,3,半導體製造業 (Semiconductor Manufacturing)
36.238.197.140,3.1,
36.238.197.140,5,沒有欸
36.238.197.140,6,親友介紹（From a friend）
36.238.197.140,6.1,
36.238.197.140,8,"和朋友聚會聊天
想聽高品質的演講
來看看工作機會"
36.238.197.140,9,3
36.238.197.140,10,沒有欸
36.238.197.140,11,開放
36.238.197.140,12,沒有欸
36.238.197.140,13,沒有欸
36.238.197.140,14,4~7 場
36.238.197.140,15,2
36.238.197.140,16,社群軌（Community Track）
36.238.197.140,17,想動手寫程式！
36.238.197.140,18,2
36.238.197.140,19,
36.238.197.140,20,
36.238.197.140,21,
36.238.197.140,22,
36.238.197.140,23,2020-09-07 22:11:37
36.238.197.140,24,143
36.238.197.140,25,36.238.197.140
36.238.197.140,26,
36.238.197.140,27,
36.238.197.140,28,
36.238.197.140,29,'
36.238.197.140,30,
36.238.197.140,31,
1.173.94.1,0,台灣北部
1.173.94.1,0.1,
1.173.94.1,2,1~3 年
1.173.94.1,3,網路服務 (Web Service)
1.173.94.1,3.1,
1.173.94.1,5,當然有啊
1.173.94.1,6,親友介紹（From a friend）
1.173.94.1,6.1,
1.173.94.1,8,"和朋友聚會聊天
想聽高品質的演講
來看看工作機會"
1.173.94.1,9,5
1.173.94.1,10,牛肉湯
1.173.94.1,11,"交流
活潑
開放
技術"
1.173.94.1,12,有啊
1.173.94.1,13,有啊
1.173.94.1,14,1~3 場
1.173.94.1,15,4
1.173.94.1,16,"閃電秀（Lightning Talks）
開放空間（Open Spaces）
社群軌（Community Track）
衝刺開發（Sprints）"
1.173.94.1,17,"想動手寫程式！
想討論新功能！"
1.173.94.1,18,5
1.173.94.1,19,
1.173.94.1,20,"Oursky, Zapier"
1.173.94.1,21,Lee-W
1.173.94.1,22,祈禱明年一切順利啊啊啊啊啊啊 🙏🙏🙏🙏🙏
1.173.94.1,23,2020-09-08 11:46:42
1.173.94.1,24,766
1.173.94.1,25,1.173.94.1
1.173.94.1,26,
1.173.94.1,27,
1.173.94.1,28,
1.173.94.1,29,'
1.173.94.1,30,
1.173.94.1,31,
125.227.65.79,0,台灣中部
125.227.65.79,0.1,
125.227.65.79,2,5~10 年
125.227.65.79,3,醫療保健 (Medical & Health Care)
125.227.65.79,3.1,
125.227.65.79,5,當然有啊
125.227.65.79,6,在地社群（Local meetups）
125.227.65.79,6.1,
125.227.65.79,8,"和朋友聚會聊天
想聽高品質的演講"
125.227.65.79,9,5
125.227.65.79,10,牛肉湯
125.227.65.79,11,"交流
活潑
開放
技術
學習"
125.227.65.79,12,有啊
125.227.65.79,13,沒有欸
125.227.65.79,14,8 場以上
125.227.65.79,15,4
125.227.65.79,16,"閃電秀（Lightning Talks）
社群軌（Community Track）"
125.227.65.79,17,"想討論新功能！
想來吃東西！"
125.227.65.79,18,3
125.227.65.79,19,
125.227.65.79,20,
125.227.65.79,21,Max Lai
125.227.65.79,22,"首先感謝大會志工的熱心付出，讓我們可以參與這麼棒的研討會，吸引到很多新知，也認識了新朋友。
以下是二點回饋，希望提供來年舉辦會議時的參考。
1. 對於議程的安排，希望能將 15分鐘的短講時間再多一點，這樣才能有機會多一點 QA
2. 成大到古蹟出張所的交通車在距離目的地很遠的地點就讓我們下車，下車後還要走很遠；其實反而從成大會場直接走跟到古蹟出張所還比較快。或許比較近的地點的移動 ex. 10~15 分鐘，只要把標識作好即可。
以上，謝謝"
125.227.65.79,23,2020-09-08 12:01:55
125.227.65.79,24,2317
125.227.65.79,25,125.227.65.79
125.227.65.79,26,
125.227.65.79,27,
125.227.65.79,28,
125.227.65.79,29,'
125.227.65.79,30,
125.227.65.79,31,
220.136.46.222,0,台灣北部
220.136.46.222,0.1,
220.136.46.222,2,3~5 年
220.136.46.222,3,網路服務 (Web Service)
220.136.46.222,3.1,
220.136.46.222,5,當然有啊
220.136.46.222,6,臉書粉絲專頁（Facebook fanpage）
220.136.46.222,6.1,
220.136.46.222,8,"想聽高品質的演講
來看看工作機會"
220.136.46.222,9,3
220.136.46.222,10,沒有欸
220.136.46.222,11,交流
220.136.46.222,12,沒有欸
220.136.46.222,13,沒有欸
220.136.46.222,14,8 場以上
220.136.46.222,15,2
220.136.46.222,16,社群軌（Community Track）
220.136.46.222,17,"想動手寫程式！
想討論新功能！"
220.136.46.222,18,1
220.136.46.222,19,
220.136.46.222,20,
220.136.46.222,21,
220.136.46.222,22,
220.136.46.222,23,2020-09-09 00:50:21
220.136.46.222,24,175
220.136.46.222,25,220.136.46.222
220.136.46.222,26,
220.136.46.222,27,
220.136.46.222,28,
220.136.46.222,29,'
220.136.46.222,30,
220.136.46.222,31,
2001:b400:e750:a243:442c:75d5:ec16:dc15,0,台灣北部
2001:b400:e750:a243:442c:75d5:ec16:dc15,0.1,
2001:b400:e750:a243:442c:75d5:ec16:dc15,2,1~3 年
2001:b400:e750:a243:442c:75d5:ec16:dc15,3,人工智慧 (Artificial Intelligence)
2001:b400:e750:a243:442c:75d5:ec16:dc15,3.1,
2001:b400:e750:a243:442c:75d5:ec16:dc15,5,沒有欸
2001:b400:e750:a243:442c:75d5:ec16:dc15,6,臉書粉絲專頁（Facebook fanpage）
2001:b400:e750:a243:442c:75d5:ec16:dc15,6.1,
2001:b400:e750:a243:442c:75d5:ec16:dc15,8,想聽高品質的演講
2001:b400:e750:a243:442c:75d5:ec16:dc15,9,3
2001:b400:e750:a243:442c:75d5:ec16:dc15,10,其他-牛肉湯
2001:b400:e750:a243:442c:75d5:ec16:dc15,11,"交流
活潑
開放
技術
學習"
2001:b400:e750:a243:442c:75d5:ec16:dc15,12,有啊
2001:b400:e750:a243:442c:75d5:ec16:dc15,13,沒有欸
2001:b400:e750:a243:442c:75d5:ec16:dc15,14,8 場以上
2001:b400:e750:a243:442c:75d5:ec16:dc15,15,5
2001:b400:e750:a243:442c:75d5:ec16:dc15,16,"專業課程（Tutorial）
閃電秀（Lightning Talks）
開放空間（Open Spaces）
就業博覽會（Job Fair）
社群軌（Community Track）"
2001:b400:e750:a243:442c:75d5:ec16:dc15,17,"想動手寫程式！
想討論新功能！"
2001:b400:e750:a243:442c:75d5:ec16:dc15,18,3
2001:b400:e750:a243:442c:75d5:ec16:dc15,19,"需要一些靈感
需要逼迫大家認識大家
需要讓大家燒點腦我思故我在 Pycon"
2001:b400:e750:a243:442c:75d5:ec16:dc15,20,期待我沒看過的企業或是新創
2001:b400:e750:a243:442c:75d5:ec16:dc15,21,可以啊！我叫做 Jarvis
2001:b400:e750:a243:442c:75d5:ec16:dc15,22,"你們好棒
辛苦了！
台南好熱"
2001:b400:e750:a243:442c:75d5:ec16:dc15,23,2020-09-09 01:34:28
2001:b400:e750:a243:442c:75d5:ec16:dc15,24,465
2001:b400:e750:a243:442c:75d5:ec16:dc15,25,2001:b400:e750:a243:442c:75d5:ec16:dc15
2001:b400:e750:a243:442c:75d5:ec16:dc15,26,
2001:b400:e750:a243:442c:75d5:ec16:dc15,27,
2001:b400:e750:a243:442c:75d5:ec16:dc15,28,
2001:b400:e750:a243:442c:75d5:ec16:dc15,29,'
2001:b400:e750:a243:442c:75d5:ec16:dc15,30,
2001:b400:e750:a243:442c:75d5:ec16:dc15,31,
59.120.221.88,0,台灣中部
59.120.221.88,0.1,
59.120.221.88,2,3~5 年
59.120.221.88,3,製造業 (Manufacturing)
59.120.221.88,3.1,
59.120.221.88,5,沒有欸
59.120.221.88,6,在地社群（Local meetups）
59.120.221.88,6.1,
59.120.221.88,8,想聽高品質的演講
